TIME,GEO,COFOG99,COFOG99_LABEL,Value,UNIT,Flag and Footnotes
2014,Lithuania,GF0201,Military defence,0.8,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0201,Military defence,0.2,Percentage of gross domestic product (GDP),
2014,Hungary,GF0201,Military defence,0.6,Percentage of gross domestic product (GDP),
2014,Malta,GF0201,Military defence,0.7,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0201,Military defence,0.8,Percentage of gross domestic product (GDP),
2014,Austria,GF0201,Military defence,0.5,Percentage of gross domestic product (GDP),
2014,Poland,GF0201,Military defence,1.4,Percentage of gross domestic product (GDP),
2014,Portugal,GF0201,Military defence,0.9,Percentage of gross domestic product (GDP),
2014,Romania,GF0201,Military defence,0.8,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0201,Military defence,0.6,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0201,Military defence,0.9,Percentage of gross domestic product (GDP),p
2014,Finland,GF0201,Military defence,1.3,Percentage of gross domestic product (GDP),
2014,Sweden,GF0201,Military defence,1.1,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0201,Military defence,1.9,Percentage of gross domestic product (GDP),
2014,Iceland,GF0201,Military defence,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0201,Military defence,1.3,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0201,Military defence,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0202,Civil defence,0.1,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Croatia,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0202,Civil defence,:,Percentage of gross domestic product (GDP),z
2014,Romania,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0202,Civil defence,0.1,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0202,Civil defence,0.1,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0202,Civil defence,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0202,Civil defence,0.1,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0202,Civil defence,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0203,Foreign military aid,0.1,Percentage of gross domestic product (GDP),
2014,Estonia,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0203,Foreign military aid,0.1,Percentage of gross domestic product (GDP),
2014,France,GF0203,Foreign military aid,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0203,Foreign military aid,:,Percentage of gross domestic product (GDP),z
2014,Luxembourg,GF0203,Foreign military aid,0.1,Percentage of gross domestic product (GDP),
2014,Hungary,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0203,Foreign military aid,0.1,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0203,Foreign military aid,0.1,Percentage of gross domestic product (GDP),
2014,Sweden,GF0203,Foreign military aid,0.1,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0203,Foreign military aid,0.1,Percentage of gross domestic product (GDP),
2014,Iceland,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0203,Foreign military aid,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0203,Foreign military aid,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0204,R&D Defence,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0204,R&D Defence,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0204,R&D Defence,0.2,Percentage of gross domestic product (GDP),
2014,Iceland,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0204,R&D Defence,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0204,R&D Defence,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0205,Defence n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Germany,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0205,Defence n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0205,Defence n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0205,Defence n.e.c.,0.1,Percentage of gross domestic product (GDP),p
2014,Italy,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0205,Defence n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0205,Defence n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0205,Defence n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Austria,GF0205,Defence n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Poland,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0205,Defence n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0205,Defence n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0205,Defence n.e.c.,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF03,Public order and safety,1.8,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF03,Public order and safety,2.7,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF03,Public order and safety,1.7,Percentage of gross domestic product (GDP),
